sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
121,كولوفيرين دى 30 قرص,كولوفيرين دي س.ج,105.0,121,0.99
1649,فلدين 20 مجم / مل 3 امبول عضل,فلدين امبول صغير**جديد,31.5,1649,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكريتيرز قطره 31.5ج,49.0,1889,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكريتيرز قطرة31.5جنيه,49.0,1889,1.00
478,سيريتايد ديسكس 250/50 مكجم 60 جرعة,سيريتايد  250 دسكس 60جرعه,257.0,478,1.00
359,ارثروفاست 150 مجم 14 قرص,ارثروفاست اقراص نوفارتس س ج,83.0,359,1.00
4115,كروميوم - ميباكو 20 كبسول,كروميوم كبسول/ميباكو ,40.0,4115,1.00
4305,رينكس 0.1% نقط أنف للكبار 10 مل,رينكس كبار نقط,18.0,4305,1.00
557,زيرتيك 0.1% شراب 100 مل,زيرتيك شراب س ج**,32.5,557,1.00
1466,ميلوكين 4 % كريم 20 جم,ميلوكين 4% كريم20جم,40.5,1466,1.00
346,اماريل ام 2/500مجم 30 قرص,اماريل ام س جديد,73.5,346,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس 4 كبسولة/ابيكس,26.0,2897,1.00
645,جابتن 100 مجم 30 كبسولة,جابتين 100 3شرائط س ج,81.0,645,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوتريفين سالين نقط للأنف15مل س ج/جلاكسو,13.0,762,1.00
645,جابتن 100 مجم 30 كبسولة,جابتن 100 مجم جديد81 ج,81.0,645,1.00
821,تارجوفلوكسين 750 مجم 10قرص,تارجوفلوكسين 750مجم س-ج,188.0,821,1.00
2036,الفانوفا بلس قطرة عين 5 مل,الفانوفا بلس قطرة,50.0,2036,1.00
3373,الكابريس بلس 10/160مجم 14 قرص,الكابريس بلس 10\160مجم**,76.0,3373,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران 1000 مجم 15 قرص س.ج 28.5,48.0,184,1.00
3329,دورميفال 20 كبسولة,دورميفال كبسول,30.0,3329,1.00
543,برونتوجيست 100مجم / 2 مل 10 امبول,برونتوجيست  امبولات  240 ج جديد,240.0,543,1.00
1328,بلوكاتنس 10/160مجم 28 قرص,بلوكاتنس160/10مجم97ج,160.0,1328,1.00
428,ميوفين 30 كبسول,ميوفين 30ك س ج/ايفا,54.0,428,1.00
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5 م 30 قرص ,123.0,500,1.00
1594,افوصويا 30 كبسولة,افوصويا 2شريط ,350.0,1594,1.00
3640,سيكودال 3 مجم 30 قرص,سيكودال 3 مجم 30 قرص س * ج,198.0,3640,1.00
1003,فيلدافورمين 50 / 1000 مجم 30 قرص,فيلدافورمين 50/1000 اقراص 103.5ج,138.0,1003,1.00
4188,ويستير 4 مجم 14 كيس,ويست اير اكياس سعر جديد,70.0,4188,1.00
1206,سبيكتون 100 مجم 20 قرص,سبيكتون 100مجم اقراص/القاهرة س ج,41.0,1206,1.00
994,فاست كيور 40 مجم 14 كبسول,فاست كيور 40ملى اقراص,58.0,994,1.00
147,فيروترون 30 كبسول,فيروترون كبسول 3 شريط ,99.0,147,1.00
30,كتافلام 50 مجم 20 قرص,كتافلام 50مج 20قرص شريطين ,86.0,30,1.00
668,زيثروماكس 600مجم/ 15مل شراب معلق,زيثروماكس 600 شراب,61.0,668,1.00
3832,اليير 5 مجم 20 قرص,اللير 5 مجم اقراص,52.0,3832,1.00
1594,افوصويا 30 كبسولة,افوصويا 30ك,350.0,1594,1.00
2482,ابيكسيدون 1مجم/مل شراب 100 مل,ابيكسدون1مجم شراب,60.0,2482,1.00
2082,بينوكس 0.4% قطرة عين 10 مل,بينوكس نقط,23.0,2082,1.00
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال  شراب,31.0,249,1.00
526,امريزول 500 مجم 20 قرص,امريزول 500مج 20ق س ج/العامرية,25.0,526,1.00
8299,فاستر جيل 80 جم,فاستر جيل 80جم/الاسراء س ج ج,32.0,8299,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات 40 مجم 14 قرص الدلتا,76.0,2696,1.00
2869,لاميكتال 25 مجم 30 قرص,لاميكتال 25مجم اقراص س ج,54.0,2869,1.00
1322,استوهالت 40 مجم 14 كبسول,استوهالت 40 مجم 14 ك**,56.5,1322,1.00
2282,لوبريكاف شراب 100 مل,لوبريكف شراب,28.5,2282,1.00
428,ميوفين 30 كبسول,ميوفين ك3شريط/ايفا,54.0,428,1.00
514,بيبون بلس 20 كبسول,بيبون بلس كبسول س ج++00,100.0,514,1.00
230,باي-بروفينيد 150 مجم 20 قرص,باى بروفينيدج 37 ,37.0,230,1.00
836,تراى ليرج قطرة 10 مل,تراى ليرج قطرة س ج,24.0,836,1.00
3562,تورسيريتك 5 مجم 30 قرص,تورسيرتيك 5مجم اقراص,42.0,3562,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين شراب 40ج,40.0,1476,1.00
2132,كولوماك محلول موضعى 10 مل,كوللوماك محلول   --  10 مللى,18.0,2132,1.00
4305,رينكس 0.1% نقط أنف للكبار 10 مل,رينكس نقط كبار,18.0,4305,1.00
1187,كوبال 500 مكجم 30 قرص,كوبال عادى اقراص,38.25,1187,1.00
1494,اكس تينشن بلس 300/12.5 مجم 28 قرص,اكستنشن300مجم بلاس اقراص,108.0,1494,1.00
257,دانست 8 مجم / 4 مل 3 امبول,دانست 8مجم  3امبول,142.5,257,1.00
299,سولوفريش 0.2 % قطرة عين 10 مل,سولو فريش قطرة / س - ج,48.0,299,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد 50 مجم 30 قرص ,47.5,2321,1.00
242,نيكسيكيور 40 مجم 20 قرص,نيكسيكيور* 40مل 69ج,152.0,242,1.00
2078,انكونت ال ايه 4 مجم 30 قرص,انكونت ط م اقراص,91.5,2078,1.00
449,اكساميد 10 مجم 30 قرص,اكساميد 10مجم 30قرص,88.5,449,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتافيت ب 12 اقراص س ج@,75.0,294,1.00
3711,سيكودال 2 مجم 30 قرص,سيكودال 2 مجم  3 شريط/دلتا فارم,126.0,3711,1.00
14,زوركال 40 مجم 14 قرص,زوركال 40 مجم 14ق صغير,66.0,14,1.00
543,برونتوجيست 100مجم / 2 مل 10 امبول,برونتوجيست 10 امبول س ج,240.0,543,1.00
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفن 6 امبوله ,39.0,1182,1.00
5590,موزابرايد 2.5 مجم 10 قرص,موزابرايد2.5مم اقراص ,23.0,5590,1.00
3545,فيافاج 100 مجم 10 قرص,فيافاج 100 سعر جديد,55.0,3545,1.00
1348,انافرونيل 25 مجم 30 قرص,انافرانيل 25مجم 30ق**,45.0,1348,1.00
1079,دابوكستارد 60 مجم 3 قرص,دابوكستارد اقراص 1 شريط39ج,39.0,1079,1.00
2016,ابيكسيدون 4 مجم 30 قرص,ابيكسيدون4مم 3شريط اقراص ,126.0,1734,0.56
4322,سيتابرونكس 20 مجم 14 قرص,سيتابرونكس 20 مجم,78.0,4322,1.00
2517,البافيت كالسيوم شراب 60 مل,البافيت كالسيوم شراب,26.0,2517,1.00
232,اوكتاترون 30 كبسول,اوكتاترون  30 كبسول ,114.0,232,1.00
2155,ابيكوتيل 20 مجم 10 قرص,ابيكوتيل اقراص,28.5,2155,1.00
994,فاست كيور 40 مجم 14 كبسول,فاست كيور40مجم 14 كبسولة ,58.0,994,1.00
3667,دولسيل 2 مجم 30 قرص,دولسيل2مجم اقراص سعر21,36.0,3667,1.00
860,باوريكتا 10 مجم 6 قرص أستحلاب,باوريكتا اقراص استحلاب,45.0,860,1.00
4,ميلجا 40 قرص,ميلجا اقراص س ج,108.0,4,1.00
523,سنجيولير 10 مجم 14 قرص,سنجيولير 10مجم اقراص س جديد,192.0,523,1.00
1854,هيموجيت 50 مجم / 5 مل شراب 100 مل,هيموجيت شراب ,37.5,1854,1.00
1817,اكس تينشن بلس 150/12.5مجم 28 قرص,اكس تنشن 150بلس اقراص,76.0,1817,1.00
175,كولونا 30 قرص,كولونا 3شريط,69.0,175,1.00
130,فيدروب 2800 وحدة دولية/مل نقط بالفم 15 مل,فيدروب نقط / س - ج,26.0,130,1.00
2296,اكس تينشن 150 مجم 28 قرص,اكس تينشن 150,72.0,2296,1.00
8931,ايزيس نعناع 12 فلتر,ايزيس   نعناع,17.5,8931,1.00
1079,دابوكستارد 60 مجم 3 قرص,دابوكستارد60مجم,39.0,1079,1.00
1615,ليفوهيستام 5مجم/10مل شراب 120 مل,ليفوهيستام شراب,39.0,1615,1.00
2570,سيلوكينزوك 200 مجم 28 قرص ممتد المفعول,سيلوكنزوك200مجم 28 قرص,103.0,2570,1.00
112,بانتولوك 40 مجم 14 قرص,بانتولوك 40مجم 14قرص 68.5 ج,68.5,112,1.00
490,فاكتو مرهم 30 جم,فاكتو مرهم 30 جم,76.0,490,1.00
2869,لاميكتال 25 مجم 30 قرص,لاميكتال 25 - 30ق,54.0,2869,1.00
1278,تريب جولد 30 كبسول,تريب جولد30كبسوله سعر 99 جنيه,120.0,1278,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا 20مجم 4 قرص,58.0,330,1.00
45,نيوروفيت 30 قرص,نيوروفيت3شريط سعر جديد 37.5جنيه,102.0,45,1.00
624,اميجران ادكو 30 قرص,اميجران اقراص ,63.0,624,1.00
209,دانست 4 مجم / 2 مل 3 امبول,دانست 4 مجم 3 امبول س جديد,82.5,209,1.00
1206,سبيكتون 100 مجم 20 قرص,سبكتون 100 2 شريط اقراص,41.0,1206,1.00
1305,لوفير 400 مجم 10 قرص,لوفير 400مج 10قرص,76.0,1305,1.00
53,زيثرون 500 مجم 5 قرص,زيثرون 500مجم 5قرص,86.0,53,1.00
357,ديامونركتا 5 مجم 30 قرص,ديامونريكتا  5مجم30قرص,187.5,357,1.00
421,نيورونتين 300 مجم 20 كبسول,نيورونتين 300 مجم 20 كبسول,80.0,421,1.00
814,فليكس 50 مكجم/جرعة بخاخ للانف 16 جم,فليكس 16 مجم اسبراى  76 ج جديد,76.0,814,1.00
1631,افيميو قطرة عين 10 مل,افيميو-قطره,44.0,1631,1.00
333,نيتروماك ريتارد 2.5 مجم 60 كبسولة,نيتروماك  ريتارد 60 كبسولة,96.0,333,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان 5مم اقراص 3شريط ,36.0,1408,1.00
4158,كوديلاترول 30 قرص,كو ديلاترول اقراص/كيمفيارم/جديد,52.5,4158,1.00
2628,اوميز 10 مجم 14 كبسول,اوميز 10مجم اقراص سعر جديد,40.0,2628,1.00
1257,بانتولوك 20 مجم 14 قرص,بانتولوك20مجم اقراص,44.0,1257,1.00
692,دولفين 12.5 مجم 10 أقماع,دولفين 12.5 مجم 2222 شريط,36.0,692,1.00
1017,نورمو تيرز قطرة عين 15 مل,نورموتيرز قطرة س ج /ابيكو,17.5,1017,1.00
1611,كاندلكان بلس 32/12.5 مجم 14 قرص,كاندلكان 12.5-32 بلس اقراص س ج,102.0,1611,1.00
3680,جينوكونازول 0.4 % كريم مهبلي 30 جم,جينوكونازول كريم4% ابيكس جديد,23.5,3680,1.00
1257,بانتولوك 20 مجم 14 قرص,بانتولوك 20  -14كبسولة,44.0,1257,1.00
1707,ليفانيك 500 مجم 7 قرص,ليفانيك 500 مجم 7 قرص,63.0,1707,1.00
449,اكساميد 10 مجم 30 قرص,اكساميد 10 مجم اقراص88.5ج,88.5,449,1.00
1191,ال-كارنيتين 300 مجم/مل شراب 30 مل,ال كارنتين امبول/ميباكو,70.0,1191,0.98
383,فياجرا 50 مجم 4 اقراص,فياجرا فايزر 50مجم اقراص ,78.0,383,1.00
48,امبيزيم-جى 30 قرص,امبيزيم اقراص 3شريط ,102.0,48,1.00
1517,جليكودال 30 قرص مضغ,جليكودال     اقراص جديد,57.0,1517,1.00
483,لوسترال 50 مجم 20 قرص,لوسترال 50 مجم 2 شريط,101.0,483,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتافيت ب 12 30 قرص,75.0,294,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين ب شرب  .,50.0,2258,1.00
279,انافرونيل 75 مجم اس ار 20 قرص,انافرنيل 75 اس ار اقراص,75.0,279,1.00
814,فليكس 50 مكجم/جرعة بخاخ للانف 16 جم,فليكس اسبراي,76.0,814,1.00
3183,الوكيتا دى اس شامبو 250 مل,الو كيتا دى اس شامبو250مل ,199.0,3183,1.00
234,ستاركوبريكس 5 مجم 30 قرص,ستاركوبريكس5 م 30 ق,252.0,234,1.00
1738,كو افازير قطرة عين 10 مل,كوافازير 10مل كبير قطرة,29.0,1738,1.00
9390,بولي فريش اكسترا قطرة عين احادي الجرعة 30 * 0.4 مل,بولى فريش اكسترا س.ج,150.0,9390,1.00
2106,الليربان اس.ار 2 مجم 20 قرص,الليربان اس ار 2مج 20قرص ,24.0,2106,1.00
918,نانازوكسيد 100مجم/5مل شراب معلق 60 مل,نانازوكسيد شراب ,39.0,918,1.00
2341,اكس تينشن 300 مجم 28 قرص,اكستنشن 300مجم28قرص,102.0,2341,1.00
874,اتاكاند 8 مجم 14 قرص,اتاكاند 8مجم 14 قرص سعر جديد,83.0,874,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين 100مل شراب ,40.0,1476,1.00
1594,افوصويا 30 كبسولة,افوصويا جديداقراص,350.0,1594,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس 15مجم 2شريط**,73.5,1367,1.00
1721,جليسرين - فاركو 5 اقماع للاطفال,جلسرين لبوس رضع فاركو,7.0,1721,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك  امبول ,60.0,152,1.00
503,اماريل 2 مجم 30 قرص,اماريل 2جم,55.5,503,1.00
867,جليميبرايد بلس 30/4 مجم 30 قرص,جليميبرايد-بلس 4/30م,93.0,867,1.00
1808,كلوباترا 0.05 % كريم 25 جم,كلوباترا كريم,26.0,1808,1.00
543,برونتوجيست 100مجم / 2 مل 10 امبول,برونتوجيست 10امبول,240.0,543,1.00
2610,ديبروساليك مرهم 15 جم,ديبروساليك مرهم,13.0,2610,1.00
1619,اسبريكارلو 81 مجم 30 قرص للمضغ,اسبرين ( اسبريكارولو) 81,28.5,1619,1.00
543,برونتوجيست 100مجم / 2 مل 10 امبول,برونتوجيست 100مجم حقن,240.0,543,1.00
4582,تكلو 30 قرص,تكلو اقراص/ س ج,60.0,4582,1.00
20,كونفنتين 400 مجم 30 كبسول,كونفينتين 400مجم30ك  س ج,150.0,20,1.00
323,كتافلام 75 مجم / 3 مل 6 امبول,كتافلام 75مجم 6امبول,83.0,323,1.00
4093,الزميندا 20 مجم 21 قرص,الزميندا 20مجم 21قرص ,66.0,4093,1.00
320,ميوكوستا 100 مجم 20 قرص,ميوكوستا اقراص,79.0,320,1.00
6833,املوديبين 5 مجم 30 قرص,املودوبين 5مج,43.5,6833,1.00
5,بلافيكس 75 مجم 28 قرص,بلافيكس 75مج  28قرص 236 ج ##,311.0,5,1.00
3132,دولسيل 4 مجم 30 قرص,دولسيل 4 مجم جديد,51.0,3132,1.00
243,باي-كيتوجيسيك 150 مجم 30 قرص,باى كيتوجيسك اقراص81ج,81.0,243,1.00
1225,تاريفيد 200 مجم 10 قرص,تاريفيد اقراص,82.0,1225,1.00
2869,لاميكتال 25 مجم 30 قرص,لاميكتال 25مج 30قرص*مستورد س.ج,54.0,2869,1.00
422,تافاسين 750 مجم 5 قرص,تافاسين 750اقراص س ج,96.0,422,1.00
588,زنك اوليف كريم 75 جرام,زنك اوليف كريم س ج,69.0,588,1.00
30,كتافلام 50 مجم 20 قرص,كتافلام 50مجم شريطين س ج,86.0,30,1.00
2856,ديلاترول 6.25 مجم 30 قرص,ديلاترول 6.25 مجم 3 شريط/ جديد,31.5,2856,1.00
353,جويبوكس 60 مجم 6 قرص,جوي بوكس6 اقراص س ج,106.0,353,1.00
313,تلفاست 120 مجم 20 قرص,تلفاست  120 مجم  2 شريــط,76.0,313,1.00
237,تلفاست 30مجم/5مل شراب معلق 100 مل,تلفاست شراب قديم,50.0,237,1.00
977,الكابريس 10 مجم 30 قرص,الكابريس 10مجم 3شريط,78.0,977,1.00
1031,تامسولين بلس 0.4/6 مجم 20 قرص ممتد المفعول,تامسولين بلس,148.0,1031,1.00
2696,اتورستات 40 مجم 14 قرص,اتورستات 40مجم* شريطين/الدلتا,76.0,2696,1.00
2285,جراليبنتين اكس آر 300 مجم 30 قرص,جراليبتين اكس ار 300مج 30ق س ج/اتكو فارم,135.0,2285,1.00
1003,فيلدافورمين 50 / 1000 مجم 30 قرص,فيلدافورمين 1000/50مجم اقراص,138.0,1003,1.00
273,داونوبرازول 40/1100 مجم 14 كبسول,داونوبرازول 40مجم,95.0,273,1.00
2953,بلينديل 10 مجم 30 قرص,بلنديل 10جم اقراص,112.5,2953,1.00
1323,موبيتيل 15 مجم 10 قرص,موبيتيل 15 مجم اقراص ** س جديد,23.5,1323,1.00
1649,فلدين 20 مجم / مل 3 امبول عضل,فلدين 3امبــــــــول السعر الجديد,31.5,1649,1.00
4403,دوزين 1 مجم 20 قرص,دوزين 1مجم  20قرص///,14.0,4403,1.00
639,اتور 10 مجم 7 قرص,اتور 10مجم 7ق اخضر  سعر ج,33.0,639,1.00
990,تورسيريتك 20 مجم 30 قرص,تورسيتوريتك 20مجم س90جنيه,123.0,990,1.00
1394,ايسوبتن ريتارد 240 مجم 30 قرص,ISOPTIN SR 240 MG 30 TAB,97.5,1394,1.00
1305,لوفير 400 مجم 10 قرص,لوفير 400مجم 10قرص**,76.0,1305,1.00
557,زيرتيك 0.1% شراب 100 مل,زيرتيك شراب,32.5,557,1.00
1324,ديكلاك 150 مجم 20 قرص,ديكلاك 150مجم 20قرص س جديد*,132.0,1324,1.00
2470,وينديبين 5 مجم 30 قرص,وينديبين 5مج 30ق/سانوفي افنتس,21.0,2470,1.00
71,برافوتين 100 مجم 14 كيس,برافوتين 14كيس .ض #,150.0,71,1.00
1329,افيكسور اكس آر 75 مجم 14 كبسول,ايفوكسر 75 اكس ار اقراص,122.0,1329,1.00
